,State Abbv,State,variable,value
6349,MS,Mississippi,SPEC_35T44_PC,0.0
6350,MT,Montana,SPEC_35T44_PC,-0.0
6351,NC,North Carolina,SPEC_35T44_PC,0.0
6352,ND,North Dakota,SPEC_35T44_PC,-0.0
6353,NE,Nebraska,SPEC_35T44_PC,-0.02294450371818327
6354,NH,New Hampshire,SPEC_35T44_PC,0.0
6355,NJ,New Jersey,SPEC_35T44_PC,-0.0
6356,NM,New Mexico,SPEC_35T44_PC,-0.08172118395284013
6357,NV,Nevada,SPEC_35T44_PC,0.0
6358,NY,New York,SPEC_35T44_PC,0.0
6359,OH,Ohio,SPEC_35T44_PC,0.0
6360,OK,Oklahoma,SPEC_35T44_PC,0.0
6361,OR,Oregon,SPEC_35T44_PC,-0.0
6362,PA,Pennsylvania,SPEC_35T44_PC,-0.0
6363,RI,Rhode Island,SPEC_35T44_PC,-0.0
6364,SC,South Carolina,SPEC_35T44_PC,-0.0
6365,SD,South Dakota,SPEC_35T44_PC,-0.0
6366,TN,Tennessee,SPEC_35T44_PC,-0.0
6367,TX,Texas,SPEC_35T44_PC,-0.0
6368,UT,Utah,SPEC_35T44_PC,-0.0
6369,VA,Virginia,SPEC_35T44_PC,-0.0
6370,VT,Vermont,SPEC_35T44_PC,-0.09603887745879515
6371,WA,Washington,SPEC_35T44_PC,0.0
6372,WI,Wisconsin,SPEC_35T44_PC,-0.0
6373,WV,West Virginia,SPEC_35T44_PC,-0.0
6374,WY,Wyoming,SPEC_35T44_PC,-0.0
6375,AK,Alaska,SPEC_45T54_PC,0.05652937871024416
6376,AL,Alabama,SPEC_45T54_PC,0.0
6377,AR,Arkansas,SPEC_45T54_PC,-0.0
6378,AZ,Arizona,SPEC_45T54_PC,-0.0
6379,CA,California,SPEC_45T54_PC,0.0
6380,CO,Colorado,SPEC_45T54_PC,-0.005024640291079269
6381,CT,Connecticut,SPEC_45T54_PC,0.0
6382,DC,Washington D.C.,SPEC_45T54_PC,-0.0
6383,DE,Delaware,SPEC_45T54_PC,-0.0
6384,FL,Florida,SPEC_45T54_PC,-0.0
6385,GA,Georgia,SPEC_45T54_PC,0.03105571265502204
6386,HI,Hawaii,SPEC_45T54_PC,-0.0
6387,IA,Iowa,SPEC_45T54_PC,-0.0
6388,ID,Idaho,SPEC_45T54_PC,-0.04883220350431446
6389,IL,Illinois,SPEC_45T54_PC,-0.0
6390,IN,Indiana,SPEC_45T54_PC,0.0
6391,KS,Kansas,SPEC_45T54_PC,-0.0011712581414816499
6392,KY,Kentucky,SPEC_45T54_PC,0.05907505537799706
6393,LA,Louisiana,SPEC_45T54_PC,0.0
6394,MA,Massachusetts,SPEC_45T54_PC,0.0
6395,MD,Maryland,SPEC_45T54_PC,-0.11142375041725493
6396,ME,Maine,SPEC_45T54_PC,0.0
6397,MI,Michigan,SPEC_45T54_PC,-0.03446084919799074
6398,MN,Minnesota,SPEC_45T54_PC,-0.0
6399,MO,Missouri,SPEC_45T54_PC,0.12944426272005233
6400,MS,Mississippi,SPEC_45T54_PC,0.0
6401,MT,Montana,SPEC_45T54_PC,-0.0
6402,NC,North Carolina,SPEC_45T54_PC,0.0
6403,ND,North Dakota,SPEC_45T54_PC,0.0
6404,NE,Nebraska,SPEC_45T54_PC,-0.0
6405,NH,New Hampshire,SPEC_45T54_PC,0.0
6406,NJ,New Jersey,SPEC_45T54_PC,-0.0
6407,NM,New Mexico,SPEC_45T54_PC,-0.0
6408,NV,Nevada,SPEC_45T54_PC,0.0
6409,NY,New York,SPEC_45T54_PC,0.0
6410,OH,Ohio,SPEC_45T54_PC,0.0
6411,OK,Oklahoma,SPEC_45T54_PC,-0.0
6412,OR,Oregon,SPEC_45T54_PC,-0.0
6413,PA,Pennsylvania,SPEC_45T54_PC,-0.0
6414,RI,Rhode Island,SPEC_45T54_PC,-0.13157814696968384
6415,SC,South Carolina,SPEC_45T54_PC,0.0
6416,SD,South Dakota,SPEC_45T54_PC,0.0
6417,TN,Tennessee,SPEC_45T54_PC,0.0
6418,TX,Texas,SPEC_45T54_PC,0.0
6419,UT,Utah,SPEC_45T54_PC,0.0
6420,VA,Virginia,SPEC_45T54_PC,0.0
6421,VT,Vermont,SPEC_45T54_PC,-0.011735587466316623
6422,WA,Washington,SPEC_45T54_PC,-0.0
6423,WI,Wisconsin,SPEC_45T54_PC,-0.0
6424,WV,West Virginia,SPEC_45T54_PC,-0.0
6425,WY,Wyoming,SPEC_45T54_PC,0.0
6426,AK,Alaska,SPEC_55T64_PC,0.1728916959221889
6427,AL,Alabama,SPEC_55T64_PC,0.0
6428,AR,Arkansas,SPEC_55T64_PC,-0.0
6429,AZ,Arizona,SPEC_55T64_PC,0.0
6430,CA,California,SPEC_55T64_PC,0.05597299178010526
6431,CO,Colorado,SPEC_55T64_PC,0.09428018257760347
6432,CT,Connecticut,SPEC_55T64_PC,0.0
6433,DC,Washington D.C.,SPEC_55T64_PC,0.0
6434,DE,Delaware,SPEC_55T64_PC,-0.0
6435,FL,Florida,SPEC_55T64_PC,0.0
6436,GA,Georgia,SPEC_55T64_PC,0.10562712123052057
6437,HI,Hawaii,SPEC_55T64_PC,0.0
6438,IA,Iowa,SPEC_55T64_PC,0.0
6439,ID,Idaho,SPEC_55T64_PC,0.0
6440,IL,Illinois,SPEC_55T64_PC,0.019982744665345314
6441,IN,Indiana,SPEC_55T64_PC,0.031295356516734145
6442,KS,Kansas,SPEC_55T64_PC,0.0780816132354286
6443,KY,Kentucky,SPEC_55T64_PC,0.0
6444,LA,Louisiana,SPEC_55T64_PC,0.07268989240739136
6445,MA,Massachusetts,SPEC_55T64_PC,0.0
6446,MD,Maryland,SPEC_55T64_PC,0.5534449849991713
6447,ME,Maine,SPEC_55T64_PC,0.0
6448,MI,Michigan,SPEC_55T64_PC,-0.0
6449,MN,Minnesota,SPEC_55T64_PC,-0.0
6450,MO,Missouri,SPEC_55T64_PC,-0.0
6451,MS,Mississippi,SPEC_55T64_PC,-0.0
6452,MT,Montana,SPEC_55T64_PC,-0.0
6453,NC,North Carolina,SPEC_55T64_PC,-0.0
6454,ND,North Dakota,SPEC_55T64_PC,0.01585578120808737
6455,NE,Nebraska,SPEC_55T64_PC,-0.0
6456,NH,New Hampshire,SPEC_55T64_PC,0.0
6457,NJ,New Jersey,SPEC_55T64_PC,-0.021503268133129055
6458,NM,New Mexico,SPEC_55T64_PC,0.0
6459,NV,Nevada,SPEC_55T64_PC,0.0
6460,NY,New York,SPEC_55T64_PC,0.0
6461,OH,Ohio,SPEC_55T64_PC,0.0
6462,OK,Oklahoma,SPEC_55T64_PC,0.0
6463,OR,Oregon,SPEC_55T64_PC,0.0
6464,PA,Pennsylvania,SPEC_55T64_PC,-0.0
6465,RI,Rhode Island,SPEC_55T64_PC,-0.0
6466,SC,South Carolina,SPEC_55T64_PC,0.0
6467,SD,South Dakota,SPEC_55T64_PC,0.0
6468,TN,Tennessee,SPEC_55T64_PC,0.0
6469,TX,Texas,SPEC_55T64_PC,0.0
6470,UT,Utah,SPEC_55T64_PC,0.0
6471,VA,Virginia,SPEC_55T64_PC,0.0
6472,VT,Vermont,SPEC_55T64_PC,0.0
6473,WA,Washington,SPEC_55T64_PC,0.07745584106870919
6474,WI,Wisconsin,SPEC_55T64_PC,-0.0
6475,WV,West Virginia,SPEC_55T64_PC,0.05092752644182212
6476,WY,Wyoming,SPEC_55T64_PC,-0.0
6477,AK,Alaska,SPEC_65T74_PC,0.025714529926785842
6478,AL,Alabama,SPEC_65T74_PC,-0.0
6479,AR,Arkansas,SPEC_65T74_PC,-0.04132570046039224
6480,AZ,Arizona,SPEC_65T74_PC,-0.02035118745492318
6481,CA,California,SPEC_65T74_PC,0.0
6482,CO,Colorado,SPEC_65T74_PC,-0.0
6483,CT,Connecticut,SPEC_65T74_PC,-0.0
6484,DC,Washington D.C.,SPEC_65T74_PC,-0.0
6485,DE,Delaware,SPEC_65T74_PC,0.0
6486,FL,Florida,SPEC_65T74_PC,0.0
6487,GA,Georgia,SPEC_65T74_PC,-0.0
6488,HI,Hawaii,SPEC_65T74_PC,-0.0
6489,IA,Iowa,SPEC_65T74_PC,-0.0
6490,ID,Idaho,SPEC_65T74_PC,0.0
6491,IL,Illinois,SPEC_65T74_PC,0.0
6492,IN,Indiana,SPEC_65T74_PC,0.0
6493,KS,Kansas,SPEC_65T74_PC,-0.0
6494,KY,Kentucky,SPEC_65T74_PC,0.0
6495,LA,Louisiana,SPEC_65T74_PC,-0.0
6496,MA,Massachusetts,SPEC_65T74_PC,0.0
6497,MD,Maryland,SPEC_65T74_PC,-0.0
6498,ME,Maine,SPEC_65T74_PC,0.0
6499,MI,Michigan,SPEC_65T74_PC,0.0
6500,MN,Minnesota,SPEC_65T74_PC,0.0
6501,MO,Missouri,SPEC_65T74_PC,-0.015104646975128366
6502,MS,Mississippi,SPEC_65T74_PC,-0.0
6503,MT,Montana,SPEC_65T74_PC,-0.03701572951835306
6504,NC,North Carolina,SPEC_65T74_PC,0.0
6505,ND,North Dakota,SPEC_65T74_PC,0.04158338374205043
6506,NE,Nebraska,SPEC_65T74_PC,-0.0
6507,NH,New Hampshire,SPEC_65T74_PC,0.0
6508,NJ,New Jersey,SPEC_65T74_PC,-0.0
6509,NM,New Mexico,SPEC_65T74_PC,-0.008563303028909817
6510,NV,Nevada,SPEC_65T74_PC,-0.0
6511,NY,New York,SPEC_65T74_PC,0.0
6512,OH,Ohio,SPEC_65T74_PC,0.0408704636831611
6513,OK,Oklahoma,SPEC_65T74_PC,0.041424265795731594
6514,OR,Oregon,SPEC_65T74_PC,-0.0
6515,PA,Pennsylvania,SPEC_65T74_PC,-0.0
6516,RI,Rhode Island,SPEC_65T74_PC,-0.0
6517,SC,South Carolina,SPEC_65T74_PC,0.0
6518,SD,South Dakota,SPEC_65T74_PC,0.08055009375104003
6519,TN,Tennessee,SPEC_65T74_PC,0.0
6520,TX,Texas,SPEC_65T74_PC,0.0
6521,UT,Utah,SPEC_65T74_PC,-0.0
6522,VA,Virginia,SPEC_65T74_PC,-0.0
6523,VT,Vermont,SPEC_65T74_PC,0.07917647779381422
6524,WA,Washington,SPEC_65T74_PC,0.09389475680056776
6525,WI,Wisconsin,SPEC_65T74_PC,-0.0
6526,WV,West Virginia,SPEC_65T74_PC,0.014140702997658386
6527,WY,Wyoming,SPEC_65T74_PC,0.0
6528,AK,Alaska,SPEC_75PLUS_PC,0.0
6529,AL,Alabama,SPEC_75PLUS_PC,-0.0
6530,AR,Arkansas,SPEC_75PLUS_PC,-0.0
6531,AZ,Arizona,SPEC_75PLUS_PC,-0.0
6532,CA,California,SPEC_75PLUS_PC,-0.0
6533,CO,Colorado,SPEC_75PLUS_PC,0.08683049061684309
6534,CT,Connecticut,SPEC_75PLUS_PC,0.0
6535,DC,Washington D.C.,SPEC_75PLUS_PC,-0.0
6536,DE,Delaware,SPEC_75PLUS_PC,-0.0
6537,FL,Florida,SPEC_75PLUS_PC,0.016899726978379662
6538,GA,Georgia,SPEC_75PLUS_PC,-0.0
6539,HI,Hawaii,SPEC_75PLUS_PC,-0.0
6540,IA,Iowa,SPEC_75PLUS_PC,-0.021970133677442594
6541,ID,Idaho,SPEC_75PLUS_PC,-0.0
6542,IL,Illinois,SPEC_75PLUS_PC,-0.07204088651412939
6543,IN,Indiana,SPEC_75PLUS_PC,0.0
6544,KS,Kansas,SPEC_75PLUS_PC,0.0
6545,KY,Kentucky,SPEC_75PLUS_PC,0.0
6546,LA,Louisiana,SPEC_75PLUS_PC,0.0
6547,MA,Massachusetts,SPEC_75PLUS_PC,-0.09575687628160746
6548,MD,Maryland,SPEC_75PLUS_PC,-0.26095798294220046
6549,ME,Maine,SPEC_75PLUS_PC,0.0
6550,MI,Michigan,SPEC_75PLUS_PC,0.035282301679580526
6551,MN,Minnesota,SPEC_75PLUS_PC,-0.07119604728930455
6552,MO,Missouri,SPEC_75PLUS_PC,-0.0
6553,MS,Mississippi,SPEC_75PLUS_PC,0.0
6554,MT,Montana,SPEC_75PLUS_PC,-0.0
6555,NC,North Carolina,SPEC_75PLUS_PC,0.02342347383286864
6556,ND,North Dakota,SPEC_75PLUS_PC,-0.0
6557,NE,Nebraska,SPEC_75PLUS_PC,-0.0
6558,NH,New Hampshire,SPEC_75PLUS_PC,0.0
6559,NJ,New Jersey,SPEC_75PLUS_PC,-0.030717880304452903
6560,NM,New Mexico,SPEC_75PLUS_PC,0.058477887870852625
6561,NV,Nevada,SPEC_75PLUS_PC,-0.0
6562,NY,New York,SPEC_75PLUS_PC,-0.0
6563,OH,Ohio,SPEC_75PLUS_PC,0.17145225316508525
6564,OK,Oklahoma,SPEC_75PLUS_PC,0.0032416335048574734
6565,OR,Oregon,SPEC_75PLUS_PC,0.005598097658791188
6566,PA,Pennsylvania,SPEC_75PLUS_PC,0.0
6567,RI,Rhode Island,SPEC_75PLUS_PC,-0.0
6568,SC,South Carolina,SPEC_75PLUS_PC,-0.0
6569,SD,South Dakota,SPEC_75PLUS_PC,0.0
6570,TN,Tennessee,SPEC_75PLUS_PC,-0.042765688382306107
6571,TX,Texas,SPEC_75PLUS_PC,-0.02935779492456278
6572,UT,Utah,SPEC_75PLUS_PC,0.0
6573,VA,Virginia,SPEC_75PLUS_PC,0.0
6574,VT,Vermont,SPEC_75PLUS_PC,0.020246433505736693
6575,WA,Washington,SPEC_75PLUS_PC,0.19114034906614644
6576,WI,Wisconsin,SPEC_75PLUS_PC,-0.01769367221519961
6577,WV,West Virginia,SPEC_75PLUS_PC,-0.0
6578,WY,Wyoming,SPEC_75PLUS_PC,0.0
6579,AK,Alaska,DENTISTS_LT35_PC,-0.0
6580,AL,Alabama,DENTISTS_LT35_PC,0.00693178053682716
6581,AR,Arkansas,DENTISTS_LT35_PC,0.02487483884479163
6582,AZ,Arizona,DENTISTS_LT35_PC,0.06244363796666968
6583,CA,California,DENTISTS_LT35_PC,0.024224593248228832
6584,CO,Colorado,DENTISTS_LT35_PC,0.0
6585,CT,Connecticut,DENTISTS_LT35_PC,-0.11079716410254284
6586,DC,Washington D.C.,DENTISTS_LT35_PC,-0.0
6587,DE,Delaware,DENTISTS_LT35_PC,-0.16120008548733533
6588,FL,Florida,DENTISTS_LT35_PC,0.0
6589,GA,Georgia,DENTISTS_LT35_PC,0.03533320042688815
6590,HI,Hawaii,DENTISTS_LT35_PC,0.0
6591,IA,Iowa,DENTISTS_LT35_PC,0.05915958405855772
6592,ID,Idaho,DENTISTS_LT35_PC,0.03377749867381085
6593,IL,Illinois,DENTISTS_LT35_PC,0.03648195192881961
6594,IN,Indiana,DENTISTS_LT35_PC,0.0
6595,KS,Kansas,DENTISTS_LT35_PC,0.0
6596,KY,Kentucky,DENTISTS_LT35_PC,-0.0
6597,LA,Louisiana,DENTISTS_LT35_PC,0.04702284928461381
6598,MA,Massachusetts,DENTISTS_LT35_PC,-0.0
6599,MD,Maryland,DENTISTS_LT35_PC,-0.0
6600,ME,Maine,DENTISTS_LT35_PC,-0.0
6601,MI,Michigan,DENTISTS_LT35_PC,0.01175250023732006
6602,MN,Minnesota,DENTISTS_LT35_PC,0.011735619451425571
6603,MO,Missouri,DENTISTS_LT35_PC,0.055337336465150565
6604,MS,Mississippi,DENTISTS_LT35_PC,0.028338302705012402
6605,MT,Montana,DENTISTS_LT35_PC,0.015343751075228203
6606,NC,North Carolina,DENTISTS_LT35_PC,-0.0
6607,ND,North Dakota,DENTISTS_LT35_PC,0.07187493415017715
6608,NE,Nebraska,DENTISTS_LT35_PC,0.011864304152548463
6609,NH,New Hampshire,DENTISTS_LT35_PC,-0.0
6610,NJ,New Jersey,DENTISTS_LT35_PC,0.0
6611,NM,New Mexico,DENTISTS_LT35_PC,-0.03785308498546511
6612,NV,Nevada,DENTISTS_LT35_PC,-0.0
6613,NY,New York,DENTISTS_LT35_PC,0.0
6614,OH,Ohio,DENTISTS_LT35_PC,0.041421140978127845
6615,OK,Oklahoma,DENTISTS_LT35_PC,0.07267279083237851
6616,OR,Oregon,DENTISTS_LT35_PC,0.0
6617,PA,Pennsylvania,DENTISTS_LT35_PC,0.08073325817548611
6618,RI,Rhode Island,DENTISTS_LT35_PC,0.016511012059855317
6619,SC,South Carolina,DENTISTS_LT35_PC,0.0
6620,SD,South Dakota,DENTISTS_LT35_PC,0.03199697578671272
6621,TN,Tennessee,DENTISTS_LT35_PC,-0.0
6622,TX,Texas,DENTISTS_LT35_PC,0.13911598211694975
6623,UT,Utah,DENTISTS_LT35_PC,0.03018495473739927
6624,VA,Virginia,DENTISTS_LT35_PC,0.003742068677171116
6625,VT,Vermont,DENTISTS_LT35_PC,-0.0
6626,WA,Washington,DENTISTS_LT35_PC,0.042085970725245905
6627,WI,Wisconsin,DENTISTS_LT35_PC,0.01714471284817412
6628,WV,West Virginia,DENTISTS_LT35_PC,-0.0
6629,WY,Wyoming,DENTISTS_LT35_PC,-0.0
6630,AK,Alaska,DENTISTS_35T44_PC,0.0
6631,AL,Alabama,DENTISTS_35T44_PC,0.09324921032205978
6632,AR,Arkansas,DENTISTS_35T44_PC,0.0
6633,AZ,Arizona,DENTISTS_35T44_PC,0.0004975142932671214
6634,CA,California,DENTISTS_35T44_PC,0.0
6635,CO,Colorado,DENTISTS_35T44_PC,0.12278732321826714
6636,CT,Connecticut,DENTISTS_35T44_PC,-0.0
6637,DC,Washington D.C.,DENTISTS_35T44_PC,-0.0
6638,DE,Delaware,DENTISTS_35T44_PC,-0.0
6639,FL,Florida,DENTISTS_35T44_PC,-0.02197089765090819
6640,GA,Georgia,DENTISTS_35T44_PC,0.0
6641,HI,Hawaii,DENTISTS_35T44_PC,-0.0
6642,IA,Iowa,DENTISTS_35T44_PC,-0.0
6643,ID,Idaho,DENTISTS_35T44_PC,0.0
6644,IL,Illinois,DENTISTS_35T44_PC,0.0419441002461292
6645,IN,Indiana,DENTISTS_35T44_PC,0.13278210826253434
6646,KS,Kansas,DENTISTS_35T44_PC,0.0
6647,KY,Kentucky,DENTISTS_35T44_PC,0.0
6648,LA,Louisiana,DENTISTS_35T44_PC,0.0
6649,MA,Massachusetts,DENTISTS_35T44_PC,-0.007312489992833401
6650,MD,Maryland,DENTISTS_35T44_PC,-0.03890936842122899
6651,ME,Maine,DENTISTS_35T44_PC,0.1024066880451918
6652,MI,Michigan,DENTISTS_35T44_PC,0.0
6653,MN,Minnesota,DENTISTS_35T44_PC,0.03828531318323289
6654,MO,Missouri,DENTISTS_35T44_PC,-0.0
6655,MS,Mississippi,DENTISTS_35T44_PC,0.024498515700586018
6656,MT,Montana,DENTISTS_35T44_PC,0.0
6657,NC,North Carolina,DENTISTS_35T44_PC,-0.0
6658,ND,North Dakota,DENTISTS_35T44_PC,0.060465215777028715
6659,NE,Nebraska,DENTISTS_35T44_PC,0.06566999295751376
6660,NH,New Hampshire,DENTISTS_35T44_PC,0.0
6661,NJ,New Jersey,DENTISTS_35T44_PC,-0.0
6662,NM,New Mexico,DENTISTS_35T44_PC,-0.0
6663,NV,Nevada,DENTISTS_35T44_PC,0.24134436267569212
6664,NY,New York,DENTISTS_35T44_PC,0.10898596488621638
6665,OH,Ohio,DENTISTS_35T44_PC,-0.0
6666,OK,Oklahoma,DENTISTS_35T44_PC,0.0382357062525049
6667,OR,Oregon,DENTISTS_35T44_PC,0.007643733366520727
6668,PA,Pennsylvania,DENTISTS_35T44_PC,-0.021891739844263222
6669,RI,Rhode Island,DENTISTS_35T44_PC,0.10447996916617229
6670,SC,South Carolina,DENTISTS_35T44_PC,0.0
6671,SD,South Dakota,DENTISTS_35T44_PC,0.12814962262661853
6672,TN,Tennessee,DENTISTS_35T44_PC,0.0
6673,TX,Texas,DENTISTS_35T44_PC,0.07107843625480577
6674,UT,Utah,DENTISTS_35T44_PC,-0.019727639832154045
6675,VA,Virginia,DENTISTS_35T44_PC,0.0
6676,VT,Vermont,DENTISTS_35T44_PC,0.0
6677,WA,Washington,DENTISTS_35T44_PC,0.0
6678,WI,Wisconsin,DENTISTS_35T44_PC,0.029215121289968237
6679,WV,West Virginia,DENTISTS_35T44_PC,-0.004488460857832146
6680,WY,Wyoming,DENTISTS_35T44_PC,0.12241219712965218
6681,AK,Alaska,DENTISTS_45T54_PC,0.10324610248810291
6682,AL,Alabama,DENTISTS_45T54_PC,0.1113932641439544
6683,AR,Arkansas,DENTISTS_45T54_PC,0.21912799073669553
6684,AZ,Arizona,DENTISTS_45T54_PC,0.02435623119792774
6685,CA,California,DENTISTS_45T54_PC,0.0
6686,CO,Colorado,DENTISTS_45T54_PC,0.0
6687,CT,Connecticut,DENTISTS_45T54_PC,-0.0
6688,DC,Washington D.C.,DENTISTS_45T54_PC,-0.0
6689,DE,Delaware,DENTISTS_45T54_PC,-0.0
6690,FL,Florida,DENTISTS_45T54_PC,-0.0
6691,GA,Georgia,DENTISTS_45T54_PC,0.1468533392657965
6692,HI,Hawaii,DENTISTS_45T54_PC,-0.023614391866739515
6693,IA,Iowa,DENTISTS_45T54_PC,0.07222930408578766
6694,ID,Idaho,DENTISTS_45T54_PC,0.14778223490986844
6695,IL,Illinois,DENTISTS_45T54_PC,0.1250311848718815
6696,IN,Indiana,DENTISTS_45T54_PC,0.0
6697,KS,Kansas,DENTISTS_45T54_PC,0.04570002932509226
6698,KY,Kentucky,DENTISTS_45T54_PC,0.0008957706227937842
6699,LA,Louisiana,DENTISTS_45T54_PC,0.06994848100217255
6700,MA,Massachusetts,DENTISTS_45T54_PC,-0.0
6701,MD,Maryland,DENTISTS_45T54_PC,-0.1228170022847066
6702,ME,Maine,DENTISTS_45T54_PC,-0.0
6703,MI,Michigan,DENTISTS_45T54_PC,0.18805437795246793
6704,MN,Minnesota,DENTISTS_45T54_PC,0.04711857887834684
6705,MO,Missouri,DENTISTS_45T54_PC,0.09003167672893918
6706,MS,Mississippi,DENTISTS_45T54_PC,0.07526463931489795
6707,MT,Montana,DENTISTS_45T54_PC,0.11434555782290233
6708,NC,North Carolina,DENTISTS_45T54_PC,0.0
6709,ND,North Dakota,DENTISTS_45T54_PC,-0.0
6710,NE,Nebraska,DENTISTS_45T54_PC,0.09071086472031303
6711,NH,New Hampshire,DENTISTS_45T54_PC,-0.0
6712,NJ,New Jersey,DENTISTS_45T54_PC,-0.0
6713,NM,New Mexico,DENTISTS_45T54_PC,-0.0
6714,NV,Nevada,DENTISTS_45T54_PC,-0.03229517816436449
6715,NY,New York,DENTISTS_45T54_PC,0.011988093778956942
6716,OH,Ohio,DENTISTS_45T54_PC,0.0
6717,OK,Oklahoma,DENTISTS_45T54_PC,0.05498519163699744
6718,OR,Oregon,DENTISTS_45T54_PC,0.12575444632053698
6719,PA,Pennsylvania,DENTISTS_45T54_PC,0.0
6720,RI,Rhode Island,DENTISTS_45T54_PC,0.0
6721,SC,South Carolina,DENTISTS_45T54_PC,-0.030518199313518162
6722,SD,South Dakota,DENTISTS_45T54_PC,0.06619018894635459
6723,TN,Tennessee,DENTISTS_45T54_PC,0.0
6724,TX,Texas,DENTISTS_45T54_PC,0.15017381114169412
6725,UT,Utah,DENTISTS_45T54_PC,0.0
6726,VA,Virginia,DENTISTS_45T54_PC,0.06634015037709864
6727,VT,Vermont,DENTISTS_45T54_PC,0.0
6728,WA,Washington,DENTISTS_45T54_PC,-0.05811723522319498
6729,WI,Wisconsin,DENTISTS_45T54_PC,0.033491680256446096
6730,WV,West Virginia,DENTISTS_45T54_PC,0.0
6731,WY,Wyoming,DENTISTS_45T54_PC,0.32936744853452893
6732,AK,Alaska,DENTISTS_55T64_PC,-0.0
6733,AL,Alabama,DENTISTS_55T64_PC,0.06119905780505598
6734,AR,Arkansas,DENTISTS_55T64_PC,-0.0
6735,AZ,Arizona,DENTISTS_55T64_PC,0.31870450913333953
6736,CA,California,DENTISTS_55T64_PC,0.0
6737,CO,Colorado,DENTISTS_55T64_PC,0.06941791030244485
6738,CT,Connecticut,DENTISTS_55T64_PC,-0.0
6739,DC,Washington D.C.,DENTISTS_55T64_PC,-0.0
6740,DE,Delaware,DENTISTS_55T64_PC,-0.0
6741,FL,Florida,DENTISTS_55T64_PC,0.0
6742,GA,Georgia,DENTISTS_55T64_PC,0.0
6743,HI,Hawaii,DENTISTS_55T64_PC,0.0
6744,IA,Iowa,DENTISTS_55T64_PC,0.0
6745,ID,Idaho,DENTISTS_55T64_PC,0.0
6746,IL,Illinois,DENTISTS_55T64_PC,0.025163404296386103
6747,IN,Indiana,DENTISTS_55T64_PC,0.00972231995116016
6748,KS,Kansas,DENTISTS_55T64_PC,-0.0
6749,KY,Kentucky,DENTISTS_55T64_PC,-0.0
6750,LA,Louisiana,DENTISTS_55T64_PC,0.052583081813446994
6751,MA,Massachusetts,DENTISTS_55T64_PC,-0.0
6752,MD,Maryland,DENTISTS_55T64_PC,0.0
6753,ME,Maine,DENTISTS_55T64_PC,0.0
6754,MI,Michigan,DENTISTS_55T64_PC,0.057656089883184596
6755,MN,Minnesota,DENTISTS_55T64_PC,0.1067647746220394
6756,MO,Missouri,DENTISTS_55T64_PC,-0.0
6757,MS,Mississippi,DENTISTS_55T64_PC,0.055939119453741075
6758,MT,Montana,DENTISTS_55T64_PC,-0.08476296984575821
6759,NC,North Carolina,DENTISTS_55T64_PC,0.092188693053017
6760,ND,North Dakota,DENTISTS_55T64_PC,0.0990636300097402
6761,NE,Nebraska,DENTISTS_55T64_PC,0.016534042641051398
6762,NH,New Hampshire,DENTISTS_55T64_PC,0.0
6763,NJ,New Jersey,DENTISTS_55T64_PC,-0.0
6764,NM,New Mexico,DENTISTS_55T64_PC,0.09223605916068775
6765,NV,Nevada,DENTISTS_55T64_PC,-0.008041974770648509
6766,NY,New York,DENTISTS_55T64_PC,0.0
6767,OH,Ohio,DENTISTS_55T64_PC,0.0
6768,OK,Oklahoma,DENTISTS_55T64_PC,0.0984518467306348
6769,OR,Oregon,DENTISTS_55T64_PC,0.07974182421519527
6770,PA,Pennsylvania,DENTISTS_55T64_PC,-0.029320472798152055
6771,RI,Rhode Island,DENTISTS_55T64_PC,-0.0
6772,SC,South Carolina,DENTISTS_55T64_PC,-0.0
6773,SD,South Dakota,DENTISTS_55T64_PC,-0.0
6774,TN,Tennessee,DENTISTS_55T64_PC,0.027888832056921668
6775,TX,Texas,DENTISTS_55T64_PC,0.08123361953942501
6776,UT,Utah,DENTISTS_55T64_PC,0.025384602137242168
6777,VA,Virginia,DENTISTS_55T64_PC,0.08972412539701115
6778,VT,Vermont,DENTISTS_55T64_PC,0.050406572894307194
6779,WA,Washington,DENTISTS_55T64_PC,-0.0
6780,WI,Wisconsin,DENTISTS_55T64_PC,0.014800800711212436
6781,WV,West Virginia,DENTISTS_55T64_PC,0.0
6782,WY,Wyoming,DENTISTS_55T64_PC,0.08149088491279308
6783,AK,Alaska,DENTISTS_65PLUS_PC,0.0
6784,AL,Alabama,DENTISTS_65PLUS_PC,-0.0
6785,AR,Arkansas,DENTISTS_65PLUS_PC,-0.010260265025993236
6786,AZ,Arizona,DENTISTS_65PLUS_PC,0.0
6787,CA,California,DENTISTS_65PLUS_PC,0.09057033792740035
6788,CO,Colorado,DENTISTS_65PLUS_PC,0.014090161333095451
6789,CT,Connecticut,DENTISTS_65PLUS_PC,0.0
6790,DC,Washington D.C.,DENTISTS_65PLUS_PC,-0.0
6791,DE,Delaware,DENTISTS_65PLUS_PC,-0.0019737119202413783
6792,FL,Florida,DENTISTS_65PLUS_PC,0.06668475756411901
6793,GA,Georgia,DENTISTS_65PLUS_PC,0.0
6794,HI,Hawaii,DENTISTS_65PLUS_PC,-0.0
6795,IA,Iowa,DENTISTS_65PLUS_PC,-0.0
6796,ID,Idaho,DENTISTS_65PLUS_PC,-0.0
6797,IL,Illinois,DENTISTS_65PLUS_PC,-0.0
