,State Abbv,State,Year,variable,value
59092,OR,Oregon,2013,SPEC_75PLUS_PC,0.0
59093,OR,Oregon,2014,SPEC_75PLUS_PC,0.0
59094,PA,Pennsylvania,2006,SPEC_75PLUS_PC,-0.0
59095,PA,Pennsylvania,2007,SPEC_75PLUS_PC,0.0
59096,PA,Pennsylvania,2008,SPEC_75PLUS_PC,0.0
59097,PA,Pennsylvania,2009,SPEC_75PLUS_PC,0.0
59098,PA,Pennsylvania,2010,SPEC_75PLUS_PC,0.0
59099,PA,Pennsylvania,2011,SPEC_75PLUS_PC,-0.0
59100,PA,Pennsylvania,2012,SPEC_75PLUS_PC,-0.0
59101,PA,Pennsylvania,2013,SPEC_75PLUS_PC,-0.0
59102,PA,Pennsylvania,2014,SPEC_75PLUS_PC,-0.0
59103,RI,Rhode Island,2006,SPEC_75PLUS_PC,0.0
59104,RI,Rhode Island,2007,SPEC_75PLUS_PC,0.0
59105,RI,Rhode Island,2008,SPEC_75PLUS_PC,-0.0
59106,RI,Rhode Island,2009,SPEC_75PLUS_PC,-0.0
59107,RI,Rhode Island,2010,SPEC_75PLUS_PC,0.0
59108,RI,Rhode Island,2011,SPEC_75PLUS_PC,0.0
59109,RI,Rhode Island,2012,SPEC_75PLUS_PC,-0.0
59110,RI,Rhode Island,2013,SPEC_75PLUS_PC,0.0
59111,RI,Rhode Island,2014,SPEC_75PLUS_PC,-0.0
59112,SC,South Carolina,2006,SPEC_75PLUS_PC,-0.0
59113,SC,South Carolina,2007,SPEC_75PLUS_PC,-0.0
59114,SC,South Carolina,2008,SPEC_75PLUS_PC,-0.018948071596099906
59115,SC,South Carolina,2009,SPEC_75PLUS_PC,-0.0
59116,SC,South Carolina,2010,SPEC_75PLUS_PC,-0.0
59117,SC,South Carolina,2011,SPEC_75PLUS_PC,-0.0
59118,SC,South Carolina,2012,SPEC_75PLUS_PC,-0.0
59119,SC,South Carolina,2013,SPEC_75PLUS_PC,-0.0
59120,SC,South Carolina,2014,SPEC_75PLUS_PC,0.04537271208261156
59121,SD,South Dakota,2006,SPEC_75PLUS_PC,0.0
59122,SD,South Dakota,2007,SPEC_75PLUS_PC,0.03099551064455761
59123,SD,South Dakota,2008,SPEC_75PLUS_PC,-0.0
59124,SD,South Dakota,2009,SPEC_75PLUS_PC,-0.0
59125,SD,South Dakota,2010,SPEC_75PLUS_PC,-0.0
59126,SD,South Dakota,2011,SPEC_75PLUS_PC,0.0
59127,SD,South Dakota,2012,SPEC_75PLUS_PC,0.0
59128,SD,South Dakota,2013,SPEC_75PLUS_PC,0.05174076131120006
59129,SD,South Dakota,2014,SPEC_75PLUS_PC,0.0
59130,TN,Tennessee,2006,SPEC_75PLUS_PC,0.0
59131,TN,Tennessee,2007,SPEC_75PLUS_PC,-0.0
59132,TN,Tennessee,2008,SPEC_75PLUS_PC,-0.0
59133,TN,Tennessee,2009,SPEC_75PLUS_PC,-0.14253773760759617
59134,TN,Tennessee,2010,SPEC_75PLUS_PC,-0.011944698179338045
59135,TN,Tennessee,2011,SPEC_75PLUS_PC,-0.07556763380007714
59136,TN,Tennessee,2012,SPEC_75PLUS_PC,-0.0
59137,TN,Tennessee,2013,SPEC_75PLUS_PC,-0.0017941816443396415
59138,TN,Tennessee,2014,SPEC_75PLUS_PC,-0.07721141088258361
59139,TX,Texas,2006,SPEC_75PLUS_PC,-0.018000855762080537
59140,TX,Texas,2007,SPEC_75PLUS_PC,-0.046465061685831706
59141,TX,Texas,2008,SPEC_75PLUS_PC,-0.057058415444964386
59142,TX,Texas,2009,SPEC_75PLUS_PC,-0.03553144527262253
59143,TX,Texas,2010,SPEC_75PLUS_PC,-0.04089474650378604
59144,TX,Texas,2011,SPEC_75PLUS_PC,-0.04396631987335301
59145,TX,Texas,2012,SPEC_75PLUS_PC,-0.06504887614216014
59146,TX,Texas,2013,SPEC_75PLUS_PC,-0.0042457437415565425
59147,TX,Texas,2014,SPEC_75PLUS_PC,-0.024354311435368703
59148,UT,Utah,2006,SPEC_75PLUS_PC,0.0
59149,UT,Utah,2007,SPEC_75PLUS_PC,0.0
59150,UT,Utah,2008,SPEC_75PLUS_PC,-0.07238448248370187
59151,UT,Utah,2009,SPEC_75PLUS_PC,-0.0
59152,UT,Utah,2010,SPEC_75PLUS_PC,0.0
59153,UT,Utah,2011,SPEC_75PLUS_PC,0.0
59154,UT,Utah,2012,SPEC_75PLUS_PC,0.04099554278391861
59155,UT,Utah,2013,SPEC_75PLUS_PC,0.04750866417933293
59156,UT,Utah,2014,SPEC_75PLUS_PC,0.07012368330943701
59157,VA,Virginia,2006,SPEC_75PLUS_PC,-0.0
59158,VA,Virginia,2007,SPEC_75PLUS_PC,-0.0
59159,VA,Virginia,2008,SPEC_75PLUS_PC,-0.0
59160,VA,Virginia,2009,SPEC_75PLUS_PC,-0.0
59161,VA,Virginia,2010,SPEC_75PLUS_PC,-0.0
59162,VA,Virginia,2011,SPEC_75PLUS_PC,-0.0
59163,VA,Virginia,2012,SPEC_75PLUS_PC,0.0
59164,VA,Virginia,2013,SPEC_75PLUS_PC,-0.0
59165,VA,Virginia,2014,SPEC_75PLUS_PC,0.0
59166,VT,Vermont,2006,SPEC_75PLUS_PC,0.0
59167,VT,Vermont,2007,SPEC_75PLUS_PC,0.0
59168,VT,Vermont,2008,SPEC_75PLUS_PC,0.0
59169,VT,Vermont,2009,SPEC_75PLUS_PC,0.0
59170,VT,Vermont,2010,SPEC_75PLUS_PC,0.0
59171,VT,Vermont,2011,SPEC_75PLUS_PC,0.0
59172,VT,Vermont,2012,SPEC_75PLUS_PC,0.0
59173,VT,Vermont,2013,SPEC_75PLUS_PC,0.0
59174,VT,Vermont,2014,SPEC_75PLUS_PC,0.0
59175,WA,Washington,2006,SPEC_75PLUS_PC,0.0
59176,WA,Washington,2007,SPEC_75PLUS_PC,0.0
59177,WA,Washington,2008,SPEC_75PLUS_PC,0.0
59178,WA,Washington,2009,SPEC_75PLUS_PC,0.0
59179,WA,Washington,2010,SPEC_75PLUS_PC,0.1452227999938768
59180,WA,Washington,2011,SPEC_75PLUS_PC,0.32121091668329255
59181,WA,Washington,2012,SPEC_75PLUS_PC,0.38978214073447504
59182,WA,Washington,2013,SPEC_75PLUS_PC,0.434991704684884
59183,WA,Washington,2014,SPEC_75PLUS_PC,0.25848590098008734
59184,WI,Wisconsin,2006,SPEC_75PLUS_PC,0.0
59185,WI,Wisconsin,2007,SPEC_75PLUS_PC,0.0
59186,WI,Wisconsin,2008,SPEC_75PLUS_PC,-0.0
59187,WI,Wisconsin,2009,SPEC_75PLUS_PC,0.0
59188,WI,Wisconsin,2010,SPEC_75PLUS_PC,-0.0
59189,WI,Wisconsin,2011,SPEC_75PLUS_PC,-0.0
59190,WI,Wisconsin,2012,SPEC_75PLUS_PC,-0.0
59191,WI,Wisconsin,2013,SPEC_75PLUS_PC,0.0
59192,WI,Wisconsin,2014,SPEC_75PLUS_PC,0.01304839116828361
59193,WV,West Virginia,2006,SPEC_75PLUS_PC,-0.0
59194,WV,West Virginia,2007,SPEC_75PLUS_PC,-0.0
59195,WV,West Virginia,2008,SPEC_75PLUS_PC,-0.0
59196,WV,West Virginia,2009,SPEC_75PLUS_PC,-0.0
59197,WV,West Virginia,2010,SPEC_75PLUS_PC,0.0
59198,WV,West Virginia,2011,SPEC_75PLUS_PC,-0.0
59199,WV,West Virginia,2012,SPEC_75PLUS_PC,0.03927123457711728
59200,WV,West Virginia,2013,SPEC_75PLUS_PC,0.03636395473365339
59201,WV,West Virginia,2014,SPEC_75PLUS_PC,0.0
59202,WY,Wyoming,2006,SPEC_75PLUS_PC,-0.0
59203,WY,Wyoming,2007,SPEC_75PLUS_PC,-0.0
59204,WY,Wyoming,2008,SPEC_75PLUS_PC,-0.0
59205,WY,Wyoming,2009,SPEC_75PLUS_PC,0.0
59206,WY,Wyoming,2010,SPEC_75PLUS_PC,0.0
59207,WY,Wyoming,2011,SPEC_75PLUS_PC,0.0
59208,WY,Wyoming,2012,SPEC_75PLUS_PC,0.0
59209,WY,Wyoming,2013,SPEC_75PLUS_PC,-0.0
59210,WY,Wyoming,2014,SPEC_75PLUS_PC,-0.0
59211,AK,Alaska,2006,DENTISTS_LT35_PC,-0.0
59212,AK,Alaska,2007,DENTISTS_LT35_PC,-0.0
59213,AK,Alaska,2008,DENTISTS_LT35_PC,-0.0
59214,AK,Alaska,2009,DENTISTS_LT35_PC,0.0
59215,AK,Alaska,2010,DENTISTS_LT35_PC,-0.0
59216,AK,Alaska,2011,DENTISTS_LT35_PC,-0.0
59217,AK,Alaska,2012,DENTISTS_LT35_PC,-0.0
59218,AK,Alaska,2013,DENTISTS_LT35_PC,-0.0
59219,AK,Alaska,2014,DENTISTS_LT35_PC,-0.0
59220,AL,Alabama,2006,DENTISTS_LT35_PC,0.0
59221,AL,Alabama,2007,DENTISTS_LT35_PC,0.0
59222,AL,Alabama,2008,DENTISTS_LT35_PC,0.11638682178806119
59223,AL,Alabama,2009,DENTISTS_LT35_PC,0.12842903703399747
59224,AL,Alabama,2010,DENTISTS_LT35_PC,0.0
59225,AL,Alabama,2011,DENTISTS_LT35_PC,0.0
59226,AL,Alabama,2012,DENTISTS_LT35_PC,0.0
59227,AL,Alabama,2013,DENTISTS_LT35_PC,-0.0
59228,AL,Alabama,2014,DENTISTS_LT35_PC,0.0
59229,AR,Arkansas,2006,DENTISTS_LT35_PC,-0.022860399645911005
59230,AR,Arkansas,2007,DENTISTS_LT35_PC,-0.0
59231,AR,Arkansas,2008,DENTISTS_LT35_PC,-0.0
59232,AR,Arkansas,2009,DENTISTS_LT35_PC,0.0
59233,AR,Arkansas,2010,DENTISTS_LT35_PC,0.0
59234,AR,Arkansas,2011,DENTISTS_LT35_PC,0.0
59235,AR,Arkansas,2012,DENTISTS_LT35_PC,0.10012609010962475
59236,AR,Arkansas,2013,DENTISTS_LT35_PC,0.12275273629430822
59237,AR,Arkansas,2014,DENTISTS_LT35_PC,0.1828929864463109
59238,AZ,Arizona,2006,DENTISTS_LT35_PC,-0.0
59239,AZ,Arizona,2007,DENTISTS_LT35_PC,-0.0
59240,AZ,Arizona,2008,DENTISTS_LT35_PC,-0.0
59241,AZ,Arizona,2009,DENTISTS_LT35_PC,0.0
59242,AZ,Arizona,2010,DENTISTS_LT35_PC,-0.0
59243,AZ,Arizona,2011,DENTISTS_LT35_PC,0.0
59244,AZ,Arizona,2012,DENTISTS_LT35_PC,0.07614529644740008
59245,AZ,Arizona,2013,DENTISTS_LT35_PC,0.22386433889132257
59246,AZ,Arizona,2014,DENTISTS_LT35_PC,0.4247780850997729
59247,CA,California,2006,DENTISTS_LT35_PC,-0.0
59248,CA,California,2007,DENTISTS_LT35_PC,0.0
59249,CA,California,2008,DENTISTS_LT35_PC,-0.0
59250,CA,California,2009,DENTISTS_LT35_PC,0.0
59251,CA,California,2010,DENTISTS_LT35_PC,0.07509686093272445
59252,CA,California,2011,DENTISTS_LT35_PC,0.0
59253,CA,California,2012,DENTISTS_LT35_PC,0.0
59254,CA,California,2013,DENTISTS_LT35_PC,0.031170676010699942
59255,CA,California,2014,DENTISTS_LT35_PC,0.05221897039198948
59256,CO,Colorado,2006,DENTISTS_LT35_PC,0.0903463704188184
59257,CO,Colorado,2007,DENTISTS_LT35_PC,0.02889447448069079
59258,CO,Colorado,2008,DENTISTS_LT35_PC,0.0
59259,CO,Colorado,2009,DENTISTS_LT35_PC,-0.0
59260,CO,Colorado,2010,DENTISTS_LT35_PC,0.0
59261,CO,Colorado,2011,DENTISTS_LT35_PC,-0.0
59262,CO,Colorado,2012,DENTISTS_LT35_PC,-0.0
59263,CO,Colorado,2013,DENTISTS_LT35_PC,0.0
59264,CO,Colorado,2014,DENTISTS_LT35_PC,0.0
59265,CT,Connecticut,2006,DENTISTS_LT35_PC,-0.0
59266,CT,Connecticut,2007,DENTISTS_LT35_PC,-0.0
59267,CT,Connecticut,2008,DENTISTS_LT35_PC,-0.012675024373038636
59268,CT,Connecticut,2009,DENTISTS_LT35_PC,-0.0601955966935543
59269,CT,Connecticut,2010,DENTISTS_LT35_PC,-0.1860874650091253
59270,CT,Connecticut,2011,DENTISTS_LT35_PC,-0.0
59271,CT,Connecticut,2012,DENTISTS_LT35_PC,-0.38658989765363855
59272,CT,Connecticut,2013,DENTISTS_LT35_PC,-0.029003736866975743
59273,CT,Connecticut,2014,DENTISTS_LT35_PC,-0.0
59274,DC,Washington D.C.,2006,DENTISTS_LT35_PC,0.0
59275,DC,Washington D.C.,2007,DENTISTS_LT35_PC,0.0
59276,DC,Washington D.C.,2008,DENTISTS_LT35_PC,0.0
59277,DC,Washington D.C.,2009,DENTISTS_LT35_PC,0.0
59278,DC,Washington D.C.,2010,DENTISTS_LT35_PC,0.0
59279,DC,Washington D.C.,2011,DENTISTS_LT35_PC,0.0
59280,DC,Washington D.C.,2012,DENTISTS_LT35_PC,0.0
59281,DC,Washington D.C.,2013,DENTISTS_LT35_PC,0.0
59282,DC,Washington D.C.,2014,DENTISTS_LT35_PC,0.0
59283,DE,Delaware,2006,DENTISTS_LT35_PC,-0.0
59284,DE,Delaware,2007,DENTISTS_LT35_PC,-0.0
59285,DE,Delaware,2008,DENTISTS_LT35_PC,-0.0
59286,DE,Delaware,2009,DENTISTS_LT35_PC,-0.0
59287,DE,Delaware,2010,DENTISTS_LT35_PC,-0.0
59288,DE,Delaware,2011,DENTISTS_LT35_PC,-0.0
59289,DE,Delaware,2012,DENTISTS_LT35_PC,-0.0
59290,DE,Delaware,2013,DENTISTS_LT35_PC,-0.0
59291,DE,Delaware,2014,DENTISTS_LT35_PC,-0.0
59292,FL,Florida,2006,DENTISTS_LT35_PC,-0.0
59293,FL,Florida,2007,DENTISTS_LT35_PC,-0.0
59294,FL,Florida,2008,DENTISTS_LT35_PC,0.0
59295,FL,Florida,2009,DENTISTS_LT35_PC,0.051936764087432065
59296,FL,Florida,2010,DENTISTS_LT35_PC,-0.0
59297,FL,Florida,2011,DENTISTS_LT35_PC,0.0
59298,FL,Florida,2012,DENTISTS_LT35_PC,0.0
59299,FL,Florida,2013,DENTISTS_LT35_PC,0.0
59300,FL,Florida,2014,DENTISTS_LT35_PC,0.032814730093558425
59301,GA,Georgia,2006,DENTISTS_LT35_PC,-0.0
59302,GA,Georgia,2007,DENTISTS_LT35_PC,-0.0
59303,GA,Georgia,2008,DENTISTS_LT35_PC,-0.0
59304,GA,Georgia,2009,DENTISTS_LT35_PC,0.050931349196644896
59305,GA,Georgia,2010,DENTISTS_LT35_PC,0.005234501192640441
59306,GA,Georgia,2011,DENTISTS_LT35_PC,0.06538725986246054
59307,GA,Georgia,2012,DENTISTS_LT35_PC,0.06611982820137366
59308,GA,Georgia,2013,DENTISTS_LT35_PC,0.047207641129078125
59309,GA,Georgia,2014,DENTISTS_LT35_PC,0.09472412708530473
59310,HI,Hawaii,2006,DENTISTS_LT35_PC,-0.0
59311,HI,Hawaii,2007,DENTISTS_LT35_PC,-0.0
59312,HI,Hawaii,2008,DENTISTS_LT35_PC,-0.0
59313,HI,Hawaii,2009,DENTISTS_LT35_PC,-0.0
59314,HI,Hawaii,2010,DENTISTS_LT35_PC,-0.0
59315,HI,Hawaii,2011,DENTISTS_LT35_PC,-0.0
59316,HI,Hawaii,2012,DENTISTS_LT35_PC,-0.0
59317,HI,Hawaii,2013,DENTISTS_LT35_PC,-0.0
59318,HI,Hawaii,2014,DENTISTS_LT35_PC,-0.0
59319,IA,Iowa,2006,DENTISTS_LT35_PC,0.0
59320,IA,Iowa,2007,DENTISTS_LT35_PC,0.045703540531975576
59321,IA,Iowa,2008,DENTISTS_LT35_PC,0.0
59322,IA,Iowa,2009,DENTISTS_LT35_PC,0.03328180861880472
59323,IA,Iowa,2010,DENTISTS_LT35_PC,0.0
59324,IA,Iowa,2011,DENTISTS_LT35_PC,0.0
59325,IA,Iowa,2012,DENTISTS_LT35_PC,0.0
59326,IA,Iowa,2013,DENTISTS_LT35_PC,-0.0
59327,IA,Iowa,2014,DENTISTS_LT35_PC,0.0
59328,ID,Idaho,2006,DENTISTS_LT35_PC,-0.0
59329,ID,Idaho,2007,DENTISTS_LT35_PC,-0.10218045967061454
59330,ID,Idaho,2008,DENTISTS_LT35_PC,-0.0
59331,ID,Idaho,2009,DENTISTS_LT35_PC,0.0
59332,ID,Idaho,2010,DENTISTS_LT35_PC,0.08632141099435835
59333,ID,Idaho,2011,DENTISTS_LT35_PC,0.2233801898446498
59334,ID,Idaho,2012,DENTISTS_LT35_PC,0.12392327269779412
59335,ID,Idaho,2013,DENTISTS_LT35_PC,0.08659385216932747
59336,ID,Idaho,2014,DENTISTS_LT35_PC,0.21588319081342427
59337,IL,Illinois,2006,DENTISTS_LT35_PC,0.03314895420677602
59338,IL,Illinois,2007,DENTISTS_LT35_PC,0.0
59339,IL,Illinois,2008,DENTISTS_LT35_PC,0.04783243476076478
59340,IL,Illinois,2009,DENTISTS_LT35_PC,0.016198198362569183
59341,IL,Illinois,2010,DENTISTS_LT35_PC,0.0
59342,IL,Illinois,2011,DENTISTS_LT35_PC,0.025133170526569302
59343,IL,Illinois,2012,DENTISTS_LT35_PC,0.0017971283286271284
59344,IL,Illinois,2013,DENTISTS_LT35_PC,0.0
59345,IL,Illinois,2014,DENTISTS_LT35_PC,0.09514503481477737
59346,IN,Indiana,2006,DENTISTS_LT35_PC,0.0
59347,IN,Indiana,2007,DENTISTS_LT35_PC,0.0
59348,IN,Indiana,2008,DENTISTS_LT35_PC,-0.0
59349,IN,Indiana,2009,DENTISTS_LT35_PC,0.0
59350,IN,Indiana,2010,DENTISTS_LT35_PC,0.0
59351,IN,Indiana,2011,DENTISTS_LT35_PC,0.0
59352,IN,Indiana,2012,DENTISTS_LT35_PC,0.0
59353,IN,Indiana,2013,DENTISTS_LT35_PC,0.0
59354,IN,Indiana,2014,DENTISTS_LT35_PC,-0.007676798618948967
59355,KS,Kansas,2006,DENTISTS_LT35_PC,0.0
59356,KS,Kansas,2007,DENTISTS_LT35_PC,0.0
59357,KS,Kansas,2008,DENTISTS_LT35_PC,0.0
59358,KS,Kansas,2009,DENTISTS_LT35_PC,-0.0
59359,KS,Kansas,2010,DENTISTS_LT35_PC,-0.0
59360,KS,Kansas,2011,DENTISTS_LT35_PC,-0.0
59361,KS,Kansas,2012,DENTISTS_LT35_PC,-0.0
59362,KS,Kansas,2013,DENTISTS_LT35_PC,0.0
59363,KS,Kansas,2014,DENTISTS_LT35_PC,-0.0
59364,KY,Kentucky,2006,DENTISTS_LT35_PC,-0.0
59365,KY,Kentucky,2007,DENTISTS_LT35_PC,-0.0
59366,KY,Kentucky,2008,DENTISTS_LT35_PC,-0.0
59367,KY,Kentucky,2009,DENTISTS_LT35_PC,-0.0
59368,KY,Kentucky,2010,DENTISTS_LT35_PC,-0.0
59369,KY,Kentucky,2011,DENTISTS_LT35_PC,-0.0
59370,KY,Kentucky,2012,DENTISTS_LT35_PC,-0.0
59371,KY,Kentucky,2013,DENTISTS_LT35_PC,-0.0
59372,KY,Kentucky,2014,DENTISTS_LT35_PC,0.0
59373,LA,Louisiana,2006,DENTISTS_LT35_PC,0.0
59374,LA,Louisiana,2007,DENTISTS_LT35_PC,0.0
59375,LA,Louisiana,2008,DENTISTS_LT35_PC,0.0
59376,LA,Louisiana,2009,DENTISTS_LT35_PC,0.0
59377,LA,Louisiana,2010,DENTISTS_LT35_PC,0.0
59378,LA,Louisiana,2011,DENTISTS_LT35_PC,0.09656151487808118
59379,LA,Louisiana,2012,DENTISTS_LT35_PC,0.04932684027140586
59380,LA,Louisiana,2013,DENTISTS_LT35_PC,0.03379863515767687
59381,LA,Louisiana,2014,DENTISTS_LT35_PC,0.021728858658674535
59382,MA,Massachusetts,2006,DENTISTS_LT35_PC,-0.06362638309452896
59383,MA,Massachusetts,2007,DENTISTS_LT35_PC,-0.0
59384,MA,Massachusetts,2008,DENTISTS_LT35_PC,-0.0
59385,MA,Massachusetts,2009,DENTISTS_LT35_PC,-0.0
59386,MA,Massachusetts,2010,DENTISTS_LT35_PC,-0.0
59387,MA,Massachusetts,2011,DENTISTS_LT35_PC,-0.0
59388,MA,Massachusetts,2012,DENTISTS_LT35_PC,-0.0
59389,MA,Massachusetts,2013,DENTISTS_LT35_PC,-0.0
59390,MA,Massachusetts,2014,DENTISTS_LT35_PC,-0.0
59391,MD,Maryland,2006,DENTISTS_LT35_PC,-0.0
59392,MD,Maryland,2007,DENTISTS_LT35_PC,-0.0
59393,MD,Maryland,2008,DENTISTS_LT35_PC,-0.0
59394,MD,Maryland,2009,DENTISTS_LT35_PC,0.0
59395,MD,Maryland,2010,DENTISTS_LT35_PC,-0.0
59396,MD,Maryland,2011,DENTISTS_LT35_PC,-0.0
59397,MD,Maryland,2012,DENTISTS_LT35_PC,-0.0
59398,MD,Maryland,2013,DENTISTS_LT35_PC,-0.0
59399,MD,Maryland,2014,DENTISTS_LT35_PC,-0.0
59400,ME,Maine,2006,DENTISTS_LT35_PC,-0.0
59401,ME,Maine,2007,DENTISTS_LT35_PC,-0.0
59402,ME,Maine,2008,DENTISTS_LT35_PC,0.0266308574642383
59403,ME,Maine,2009,DENTISTS_LT35_PC,-0.0
59404,ME,Maine,2010,DENTISTS_LT35_PC,-0.0
59405,ME,Maine,2011,DENTISTS_LT35_PC,-0.0
59406,ME,Maine,2012,DENTISTS_LT35_PC,0.0
59407,ME,Maine,2013,DENTISTS_LT35_PC,0.0
59408,ME,Maine,2014,DENTISTS_LT35_PC,0.1341854778667162
59409,MI,Michigan,2006,DENTISTS_LT35_PC,-0.05037869210792124
59410,MI,Michigan,2007,DENTISTS_LT35_PC,-0.0
59411,MI,Michigan,2008,DENTISTS_LT35_PC,-0.0
59412,MI,Michigan,2009,DENTISTS_LT35_PC,0.0
59413,MI,Michigan,2010,DENTISTS_LT35_PC,0.0
59414,MI,Michigan,2011,DENTISTS_LT35_PC,0.015159133847962598
59415,MI,Michigan,2012,DENTISTS_LT35_PC,0.0
59416,MI,Michigan,2013,DENTISTS_LT35_PC,0.0
59417,MI,Michigan,2014,DENTISTS_LT35_PC,0.0
59418,MN,Minnesota,2006,DENTISTS_LT35_PC,0.0
59419,MN,Minnesota,2007,DENTISTS_LT35_PC,0.0
59420,MN,Minnesota,2008,DENTISTS_LT35_PC,0.0
59421,MN,Minnesota,2009,DENTISTS_LT35_PC,-0.0
59422,MN,Minnesota,2010,DENTISTS_LT35_PC,0.0
59423,MN,Minnesota,2011,DENTISTS_LT35_PC,0.0
59424,MN,Minnesota,2012,DENTISTS_LT35_PC,0.0
59425,MN,Minnesota,2013,DENTISTS_LT35_PC,0.0
59426,MN,Minnesota,2014,DENTISTS_LT35_PC,0.0
59427,MO,Missouri,2006,DENTISTS_LT35_PC,0.00038904266460626497
59428,MO,Missouri,2007,DENTISTS_LT35_PC,0.0
59429,MO,Missouri,2008,DENTISTS_LT35_PC,0.08083559781422137
59430,MO,Missouri,2009,DENTISTS_LT35_PC,0.03539643310760697
59431,MO,Missouri,2010,DENTISTS_LT35_PC,0.017200287540639084
59432,MO,Missouri,2011,DENTISTS_LT35_PC,0.0034631847571632013
59433,MO,Missouri,2012,DENTISTS_LT35_PC,0.0033670755730739114
59434,MO,Missouri,2013,DENTISTS_LT35_PC,0.0
59435,MO,Missouri,2014,DENTISTS_LT35_PC,0.0
59436,MS,Mississippi,2006,DENTISTS_LT35_PC,0.06038479432118913
59437,MS,Mississippi,2007,DENTISTS_LT35_PC,0.00481196171655376
59438,MS,Mississippi,2008,DENTISTS_LT35_PC,0.010750276496842999
59439,MS,Mississippi,2009,DENTISTS_LT35_PC,0.0467870094599842
59440,MS,Mississippi,2010,DENTISTS_LT35_PC,0.01121623018805424
59441,MS,Mississippi,2011,DENTISTS_LT35_PC,0.028902423574980192
59442,MS,Mississippi,2012,DENTISTS_LT35_PC,0.03281853423939221
59443,MS,Mississippi,2013,DENTISTS_LT35_PC,0.0
59444,MS,Mississippi,2014,DENTISTS_LT35_PC,0.01039117028270572
59445,MT,Montana,2006,DENTISTS_LT35_PC,-0.0
59446,MT,Montana,2007,DENTISTS_LT35_PC,-0.0
59447,MT,Montana,2008,DENTISTS_LT35_PC,0.0
59448,MT,Montana,2009,DENTISTS_LT35_PC,0.0
59449,MT,Montana,2010,DENTISTS_LT35_PC,0.0
59450,MT,Montana,2011,DENTISTS_LT35_PC,0.0
59451,MT,Montana,2012,DENTISTS_LT35_PC,0.02185700703199242
59452,MT,Montana,2013,DENTISTS_LT35_PC,0.1163885359311908
59453,MT,Montana,2014,DENTISTS_LT35_PC,0.03654170398496545
59454,NC,North Carolina,2006,DENTISTS_LT35_PC,0.0030664736322350943
59455,NC,North Carolina,2007,DENTISTS_LT35_PC,0.0
59456,NC,North Carolina,2008,DENTISTS_LT35_PC,0.0
59457,NC,North Carolina,2009,DENTISTS_LT35_PC,0.0
59458,NC,North Carolina,2010,DENTISTS_LT35_PC,-0.03118206514623223
59459,NC,North Carolina,2011,DENTISTS_LT35_PC,-0.0010910391053411087
59460,NC,North Carolina,2012,DENTISTS_LT35_PC,-0.05468603839143282
59461,NC,North Carolina,2013,DENTISTS_LT35_PC,-0.0
59462,NC,North Carolina,2014,DENTISTS_LT35_PC,-0.0
59463,ND,North Dakota,2006,DENTISTS_LT35_PC,0.0
59464,ND,North Dakota,2007,DENTISTS_LT35_PC,0.0
59465,ND,North Dakota,2008,DENTISTS_LT35_PC,0.026037688880957442
59466,ND,North Dakota,2009,DENTISTS_LT35_PC,0.06299831292428626
59467,ND,North Dakota,2010,DENTISTS_LT35_PC,0.0333061891367083
59468,ND,North Dakota,2011,DENTISTS_LT35_PC,-0.0
59469,ND,North Dakota,2012,DENTISTS_LT35_PC,-0.0
59470,ND,North Dakota,2013,DENTISTS_LT35_PC,0.0
59471,ND,North Dakota,2014,DENTISTS_LT35_PC,0.003320133507773637
59472,NE,Nebraska,2006,DENTISTS_LT35_PC,0.07604660958318385
59473,NE,Nebraska,2007,DENTISTS_LT35_PC,0.0
59474,NE,Nebraska,2008,DENTISTS_LT35_PC,0.0
59475,NE,Nebraska,2009,DENTISTS_LT35_PC,0.0
59476,NE,Nebraska,2010,DENTISTS_LT35_PC,-0.0
59477,NE,Nebraska,2011,DENTISTS_LT35_PC,0.0
59478,NE,Nebraska,2012,DENTISTS_LT35_PC,0.0
59479,NE,Nebraska,2013,DENTISTS_LT35_PC,0.0
59480,NE,Nebraska,2014,DENTISTS_LT35_PC,0.001066967222064545
59481,NH,New Hampshire,2006,DENTISTS_LT35_PC,-0.0
59482,NH,New Hampshire,2007,DENTISTS_LT35_PC,-0.0
59483,NH,New Hampshire,2008,DENTISTS_LT35_PC,0.0
59484,NH,New Hampshire,2009,DENTISTS_LT35_PC,0.0
59485,NH,New Hampshire,2010,DENTISTS_LT35_PC,0.0
59486,NH,New Hampshire,2011,DENTISTS_LT35_PC,0.0
59487,NH,New Hampshire,2012,DENTISTS_LT35_PC,-0.0
59488,NH,New Hampshire,2013,DENTISTS_LT35_PC,0.0
59489,NH,New Hampshire,2014,DENTISTS_LT35_PC,0.0
59490,NJ,New Jersey,2006,DENTISTS_LT35_PC,-0.0
59491,NJ,New Jersey,2007,DENTISTS_LT35_PC,-0.0
59492,NJ,New Jersey,2008,DENTISTS_LT35_PC,-0.0
59493,NJ,New Jersey,2009,DENTISTS_LT35_PC,-0.0
59494,NJ,New Jersey,2010,DENTISTS_LT35_PC,-0.0
59495,NJ,New Jersey,2011,DENTISTS_LT35_PC,0.0
59496,NJ,New Jersey,2012,DENTISTS_LT35_PC,0.0
59497,NJ,New Jersey,2013,DENTISTS_LT35_PC,0.12732821455310456
59498,NJ,New Jersey,2014,DENTISTS_LT35_PC,0.0
